𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒇰,𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒌋𒌋𒌋𒌋𒌋;𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒁹𒀹𒀹𒀹𒀹𒁹𒌋𒌋𒌋𒌋𒌋
𒇲,𒁹𒀸
𒇳,𒁹𒀸𒁹𒀸;𒁹𒁹𒀸𒀸
𒇴,𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒍻𒁹;𒌋𒀸𒌋𒀸𒁹𒁹
𒇵,𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒍻𒀹𒀹𒀹𒁹;𒌋𒀸𒌋𒀸𒁹𒀹𒀹𒀹𒁹
𒇷,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀹𒍻𒁹;𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒀸𒁹𒁹
𒇸,𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒍻𒌋;𒀸𒀸𒀸𒌋𒀹𒀹𒀹𒀹𒀹𒍻𒌋
𒇹,𒀸𒀸𒀸𒀸
𒇺,𒀹𒁹
𒇻,𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒁹𒀸𒁹𒁹𒀸;𒁹𒀸𒀸𒀸𒀸𒁹𒁹
𒇼,𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒍻𒀹;𒀸𒁹𒀸𒁹𒁹𒀸𒀸𒍻𒀹
𒇽,𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒇾,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻
𒇿,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒍻𒀹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒍻𒀹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒍻𒀹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒍻𒀹
𒈀,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒈁,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒈂,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒈃,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒍻𒀹𒀹𒍻𒀸𒌋;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒀸𒌋;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒀸𒌋;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒍻𒀹𒀹𒍻𒀸𒌋;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒍻𒀹𒀸𒌋𒀹𒍻;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒍻𒀹𒀸𒌋𒀹𒍻;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒍻𒀹𒀸𒌋𒀹𒍻;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒍻𒀹𒀸𒌋𒀹𒍻
𒈄,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸
𒈅,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀹𒀸𒁹𒌋;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒌋;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒌋;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀹𒀸𒁹𒌋
𒈆,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋
𒈈,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯
𒈊,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒁹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒁹
𒈋,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒈌,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒈏,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒍻𒀹𒍻𒀸
𒈐,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒀸𒀸𒀸𒁹
𒈑,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒈒,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒈓,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒈔,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒈕,𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒀹𒌋𒌋𒌋𒌋;𒁹𒀹𒀹𒍻𒀹𒁹𒁹𒁹𒌋𒌋𒌋𒌋;𒁹𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒌋𒌋𒌋𒌋;𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒌋𒌋𒌋𒌋
𒈖,𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸;𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹
𒈗,𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒈘,𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒈙,𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒈛,𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒌋
𒈜,𒍻𒀹𒀹𒍻𒀹𒍻𒁹𒀹𒁹𒍻𒀹𒀹🝯;𒀸𒀸𒀸𒀸𒁹𒀸𒀸
𒈝,𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹;𒁹𒀹𒀹𒀸𒀸𒀸𒀸
𒈞,𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹
𒈟,𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒁹𒁹𒁹🝯𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒁹𒁹𒁹🝯;𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯
𒈠,𒀸𒁹𒀸𒀸𒁹;𒀸𒀸𒀸𒁹
𒈢,𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒁹
𒈣,𒀸𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒀸;𒀸𒀸𒁹𒁹𒁹
𒈤,𒀸𒁹𒀸𒍻𒀸𒀸𒁹𒀹𒍻;𒀸𒀸𒀸𒀸𒀸𒁹𒌋𒁹𒌋
𒈥,𒀸𒀸𒁹𒁹𒀸
𒈦,𒀸𒁹;𒁹𒀸
𒈧,𒀸𒁹𒍻𒀹𒀹𒍻;𒁹𒀸𒍻𒀹𒀹𒍻;𒀸𒁹𒀹𒀹𒀹𒀹
𒈨,𒁹𒀸
𒈩,𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒀸𒁹𒁹𒁹
𒈪,𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒌋𒀸𒀸𒀸𒀸
𒈫,𒁹𒁹
𒈬,𒀸𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀹𒀹𒀹𒀹
𒈭,𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹
𒈮,𒀸𒁹𒁹𒀹𒍻;𒀸𒀸𒀸𒁹
𒈯,𒀸𒁹𒁹𒀹𒍻;𒀸𒀸𒀸𒁹𒁹𒁹
𒈰,𒀸𒁹𒀸𒁹𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒁹𒀸𒀸𒀸𒀸𒁹𒌋𒁹𒌋𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒌋𒀹𒀹𒀹𒀹𒀹𒍻𒀹𒀹𒀹𒀹
𒈱,𒀹𒍻𒀹𒀹𒍻𒀹;𒀹𒀹𒍻𒍻𒀹𒀹
𒈲,𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹;𒀹𒀹𒀹𒀹𒀸𒌋𒁹𒁹𒁹;𒀹𒀹𒀹𒀹𒀸𒁹𒁹𒁹𒌋
𒈶,𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹
𒈷,𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒁹𒌋🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒌋🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹
𒈸,𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒍻𒀹𒍻𒀸𒌋𒁹𒁹𒁹𒁹
𒈹,𒁹𒀸𒀹🝯𒁹;𒀸𒁹𒀹🝯𒁹;𒀸𒁹𒁹𒁹𒁹𒁹
𒈺,𒁹𒀸𒀹🝯𒁹𒁹𒁹𒁹;𒀸𒁹𒀹🝯𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒈻,𒁹𒀸𒀹🝯𒁹𒁹𒁹𒁹🝯𒀹𒀹🝯𒀸𒀸;𒁹𒀸𒀹🝯𒁹𒁹𒁹𒁹🝯𒀹𒀸𒀸𒀹🝯;𒀸𒁹𒀹🝯𒁹𒁹𒁹𒁹🝯𒀹𒀹🝯𒀸𒀸;𒀸𒁹𒀹🝯𒁹𒁹𒁹𒁹🝯𒀹𒀸𒀸𒀹🝯;𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒀸𒀸𒁹𒁹
𒈽,𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒌋𒁹;𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒁹;𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹
𒈾,𒌋🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒌋🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒀸🝯𒀹𒀹🝯𒀸𒀸𒀸𒀸;𒀸🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯;𒀸𒀹𒀹𒁹
𒈿,𒌋𒌋𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒍻𒀹𒌋𒌋𒌋𒌋;𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹
𒉀,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒍻;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹
𒉁,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒍻;🝯𒀺𝆹𝅥𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;🝯𒀺𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒉂,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒁹𒍻
𒉃,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒍻
𒉄,𒀹𒍻𒁹𒁹𒁹𒀸𒌋;𒁹𒀹𒀹𒀸𒌋
𒉆,𒀸𒁹𒌋𒁹𒌋𒌋𒁹𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒁹𒌋𒁹𒀹𒀹𒀹𒀹
𒉇,𒀸𒁹𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸𒁹
𒉈,𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒉉,𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹
𒉊,𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒍻𒀹𒀹🝯
𒉋,𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒌋𒌋𒌋𒌋;𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒌋𒌋𒌋𒌋𒁹;𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒌋𒌋𒁹;𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒌋𒀸𒌋𒁹
𒉌,𒀹𒍻𒁹𒁹;𒀸𒀸𒁹𒁹
𒉍,𒀹𒁹𒁹𒍻𒀸𒁹𒀸𒀸𒀸𒀹🝯;𒀹𒁹𒁹𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒀹𒍻𒁹𒁹𒀸𒁹𒀸𒀸𒀸𒀹🝯;𒀹𒍻𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒉎,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹;𒀹𒀹𒀹𒀹𒀸𒁹𒁹
𒉏,𒌋𒀹𒍻𒌋𒁹;𒌋𒀸𒌋𒀸𒁹
𒉐,𒌋𒀹𒍻𒌋𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒌋𒀸𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹
𒉑,𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒁹🝯𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹
𒉒,𒀸𒌋𒀸𒌋𒀸𒀸;𒀸𒌋𒀸𒀸𒌋𒀸;𒀸𒌋𒀸𒀸𒀸
𒉓,𒀸𒌋𒀸𒌋𒀸𒀸𒁹𒀹𒀸𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒁹𒀹𒀸𒍻;𒀸𒌋𒀸𒌋𒀸𒀸𒁹𒀸𒀹𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒁹𒀸𒀹𒍻;𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒁹𒀹𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒀸𒁹𒀹𒍻;𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒌋𒀸𒀸𒀸𒀸𒁹
𒉔,𒀸𒌋𒀸𒌋𒀸𒀸𒀸;𒀸𒌋𒀸𒀸𒌋𒀸𒀸
𒉕,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸;𒀸𒌋𒀸𒀸𒌋𒀸𒀸𒀸
𒉖,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒁹𒀹𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒀹𒍻
𒉗,𒀸𒌋𒀸𒌋𒀸𒀸𒁹𒀸𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒌋𒀸𒀸𒌋𒀸𒁹𒀸𒀹𒀹𒁹𒁹𒁹𒁹𒁹
